smiles,molecule,atom
CC,5.469123840332031,"[2.6053593158721924, 2.6053593158721924]"
CCC,5.478720664978027,"[2.592670440673828, 2.667367458343506, 2.592670202255249]"
CCCO,7.242290496826172,"[2.5899498462677, 2.7182703018188477, 2.8370022773742676, 3.467608690261841]"
CCOO,7.079650402069092,"[2.5716891288757324, 2.7526822090148926, 3.4547438621520996, 3.486292600631714]"
COO,6.728440284729004,"[2.5943033695220947, 3.395150661468506, 3.5458579063415527]"
CCOOO,7.1343536376953125,"[2.5698280334472656, 2.742062568664551, 3.38847279548645, 3.42391300201416, 3.4126672744750977]"
COOO,7.001143455505371,"[2.581526756286621, 3.339406967163086, 3.4752554893493652, 3.4081594944000244]"
CO,7.2608160972595215,"[2.692187547683716, 3.4401254653930664]"
CCO,7.244457244873047,"[2.5930497646331787, 2.806415557861328, 3.492241382598877]"
OO,7.9979143142700195,"[3.603546619415283, 3.603546619415283]"
